"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"2009-09",16502.754,215.861,68.11,0.15,9.8,-35247,338507,585,68.8533,87.3821,130247,174.1,88.755,158041,0.14,73.5,386,1315316,887241,392089,12230.6,3.28,1.18,NA,NA,16582.71,NA,216.509,217.234,217.347,217.488,70.67,78.08,78.39,NA,0.12,0.12,0.12,0.11,10,9.9,9.9,9.8,-34959,-38381,-39426,-37744,341654,344375,346072,345889,534,588,581,614,69.0873,69.468,69.823,70.7084,87.5809,87.9388,88.2404,89.1897,130062,130058,129808,129802,175.2,177.4,178.1,181.9,89.082,89.16,89.236,89.368,161097,160419,160520,181016,0.1,0.06,0.06,NA,70.6,67.4,72.5,74.4,396,375,352,345,1323656,1334051,1331497,1333884,871391,858493,842609,822114,393543,399584,398058,398260,12193.2,12224.4,12280.2,12285.8,3.32,3.35,3.54,3.67,1.14,1.13,1.11,0.99
"2009-08",NA,215.445,71.59,0.16,9.6,-31674,346668,586,68.2152,86.6393,130472,175,88.599,157489,0.19,65.7,418,1321603,900112,396719,12194.8,3.42,1.32,16502.754,NA,NA,16582.71,215.861,216.509,217.234,217.347,68.11,70.67,78.08,78.39,0.15,0.12,0.12,0.12,9.8,10,9.9,9.9,-35247,-34959,-38381,-39426,338507,341654,344375,346072,585,534,588,581,68.8533,69.0873,69.468,69.823,87.3821,87.5809,87.9388,88.2404,130247,130062,130058,129808,174.1,175.2,177.4,178.1,88.755,89.082,89.16,89.236,158041,161097,160419,160520,0.14,0.1,0.06,0.06,73.5,70.6,67.4,72.5,386,396,375,352,1315316,1323656,1334051,1331497,887241,871391,858493,842609,392089,393543,399584,398058,12230.6,12193.2,12224.4,12280.2,3.28,3.32,3.35,3.54,1.18,1.14,1.13,1.11
"2009-07",NA,214.726,69.32,0.16,9.5,-33307,340517,594,67.4381,85.6853,130662,172.5,88.468,153691,0.17,66,411,1338517,911438,401667,12218.7,3.38,1.68,NA,16502.754,NA,NA,215.445,215.861,216.509,217.234,71.59,68.11,70.67,78.08,0.16,0.15,0.12,0.12,9.6,9.8,10,9.9,-31674,-35247,-34959,-38381,346668,338507,341654,344375,586,585,534,588,68.2152,68.8533,69.0873,69.468,86.6393,87.3821,87.5809,87.9388,130472,130247,130062,130058,175,174.1,175.2,177.4,88.599,88.755,89.082,89.16,157489,158041,161097,160419,0.19,0.14,0.1,0.06,65.7,73.5,70.6,67.4,418,386,396,375,1321603,1315316,1323656,1334051,900112,887241,871391,858493,396719,392089,393543,399584,12194.8,12230.6,12193.2,12224.4,3.42,3.28,3.32,3.35,1.32,1.18,1.14,1.13
"2009-06",16326.281,214.79,68.59,0.21,9.5,-27152,339883,585,66.6446,84.6746,131007,174.1,88.392,147033,0.13,70.8,393,1354509,912530,407633,12273.2,3.54,1.89,NA,NA,16502.754,NA,214.726,215.445,215.861,216.509,69.32,71.59,68.11,70.67,0.16,0.16,0.15,0.12,9.5,9.6,9.8,10,-33307,-31674,-35247,-34959,340517,346668,338507,341654,594,586,585,534,67.4381,68.2152,68.8533,69.0873,85.6853,86.6393,87.3821,87.5809,130662,130472,130247,130062,172.5,175,174.1,175.2,88.468,88.599,88.755,89.082,153691,157489,158041,161097,0.17,0.19,0.14,0.1,66,65.7,73.5,70.6,411,418,386,396,1338517,1321603,1315316,1323656,911438,900112,887241,871391,401667,396719,392089,393543,12218.7,12194.8,12230.6,12193.2,3.38,3.42,3.28,3.32,1.68,1.32,1.18,1.14
"2009-05",NA,213.022,52.18,0.18,9.4,-25839,334256,540,66.8861,84.9436,131468,170.8,88.279,149255,0.15,68.7,376,1372383,920020,413161,12500.1,3.11,2.52,16326.281,NA,NA,16502.754,214.79,214.726,215.445,215.861,68.59,69.32,71.59,68.11,0.21,0.16,0.16,0.15,9.5,9.5,9.6,9.8,-27152,-33307,-31674,-35247,339883,340517,346668,338507,585,594,586,585,66.6446,67.4381,68.2152,68.8533,84.6746,85.6853,86.6393,87.3821,131007,130662,130472,130247,174.1,172.5,175,174.1,88.392,88.468,88.599,88.755,147033,153691,157489,158041,0.13,0.17,0.19,0.14,70.8,66,65.7,73.5,393,411,418,386,1354509,1338517,1321603,1315316,912530,911438,900112,887241,407633,401667,396719,392089,12273.2,12218.7,12194.8,12230.6,3.54,3.38,3.42,3.28,1.89,1.68,1.32,1.18
"2009-04",NA,212.709,48.46,0.15,9,-30473,331352,478,67.6067,85.7903,131821,169.1,88.211,147467,0.22,65.1,337,1387718,932482,418480,12320,2.77,3,NA,16326.281,NA,NA,213.022,214.79,214.726,215.445,52.18,68.59,69.32,71.59,0.18,0.21,0.16,0.16,9.4,9.5,9.5,9.6,-25839,-27152,-33307,-31674,334256,339883,340517,346668,540,585,594,586,66.8861,66.6446,67.4381,68.2152,84.9436,84.6746,85.6853,86.6393,131468,131007,130662,130472,170.8,174.1,172.5,175,88.279,88.392,88.468,88.599,149255,147033,153691,157489,0.15,0.13,0.17,0.19,68.7,70.8,66,65.7,376,393,411,418,1372383,1354509,1338517,1321603,920020,912530,911438,900112,413161,407633,401667,396719,12500.1,12273.2,12218.7,12194.8,3.11,3.54,3.38,3.42,2.52,1.89,1.68,1.32
"2009-03",16269.145,212.495,40.07,0.18,8.7,-30193,329747,505,68.2145,86.4689,132492,168.1,88.015,146323,0.28,57.3,339,1406199,963793,424662,12242.7,2.6,2.92,NA,NA,16326.281,NA,212.709,213.022,214.79,214.726,48.46,52.18,68.59,69.32,0.15,0.18,0.21,0.16,9,9.4,9.5,9.5,-30473,-25839,-27152,-33307,331352,334256,339883,340517,478,540,585,594,67.6067,66.8861,66.6446,67.4381,85.7903,84.9436,84.6746,85.6853,131821,131468,131007,130662,169.1,170.8,174.1,172.5,88.211,88.279,88.392,88.468,147467,149255,147033,153691,0.22,0.15,0.13,0.17,65.1,68.7,70.8,66,337,376,393,411,1387718,1372383,1354509,1338517,932482,920020,912530,911438,418480,413161,407633,401667,12320,12500.1,12273.2,12218.7,2.77,3.11,3.54,3.38,3,2.52,1.89,1.68
"2009-02",NA,212.705,41.35,0.22,8.3,-28778,335576,582,69.3805,87.843,133317,169.3,87.952,148834,0.27,56.3,372,1427102,971708,432972,12241.9,2.57,2.81,16269.145,NA,NA,16326.281,212.495,212.709,213.022,214.79,40.07,48.46,52.18,68.59,0.18,0.15,0.18,0.21,8.7,9,9.4,9.5,-30193,-30473,-25839,-27152,329747,331352,334256,339883,505,478,540,585,68.2145,67.6067,66.8861,66.6446,86.4689,85.7903,84.9436,84.6746,132492,131821,131468,131007,168.1,169.1,170.8,174.1,88.015,88.211,88.279,88.392,146323,147467,149255,147033,0.28,0.22,0.15,0.13,57.3,65.1,68.7,70.8,339,337,376,393,1406199,1387718,1372383,1354509,963793,932482,920020,912530,424662,418480,413161,407633,12242.7,12320,12500.1,12273.2,2.6,2.77,3.11,3.54,2.92,3,2.52,1.89
"2009-01",NA,211.933,NA,0.15,7.8,-39343,336929,490,69.8882,88.3712,134078,171.2,87.882,151085,NA,61.2,336,1447913,975099,441044,12361.5,2.39,3.09,NA,16269.145,NA,NA,212.705,212.495,212.709,213.022,41.35,40.07,48.46,52.18,0.22,0.18,0.15,0.18,8.3,8.7,9,9.4,-28778,-30193,-30473,-25839,335576,329747,331352,334256,582,505,478,540,69.3805,68.2145,67.6067,66.8861,87.843,86.4689,85.7903,84.9436,133317,132492,131821,131468,169.3,168.1,169.1,170.8,87.952,88.015,88.211,88.279,148834,146323,147467,149255,0.27,0.28,0.22,0.15,56.3,57.3,65.1,68.7,372,339,337,376,1427102,1406199,1387718,1372383,971708,963793,932482,920020,432972,424662,418480,413161,12241.9,12242.7,12320,12500.1,2.57,2.6,2.77,3.11,2.81,2.92,3,2.52
"2008-12",16298.262,211.398,49.34,0.16,7.3,-43967,332091,560,71.7765,90.6266,134847,170.9,87.909,173849,0.07,60.1,377,1465714,999139,445745,12288.8,2.39,3.38,NA,NA,16269.145,NA,211.933,212.705,212.495,212.709,NA,41.35,40.07,48.46,0.15,0.22,0.18,0.15,7.8,8.3,8.7,9,-39343,-28778,-30193,-30473,336929,335576,329747,331352,490,582,505,478,69.8882,69.3805,68.2145,67.6067,88.3712,87.843,86.4689,85.7903,134078,133317,132492,131821,171.2,169.3,168.1,169.1,87.882,87.952,88.015,88.211,151085,148834,146323,147467,NA,0.27,0.28,0.22,61.2,56.3,57.3,65.1,336,372,339,337,1447913,1427102,1406199,1387718,975099,971708,963793,932482,441044,432972,424662,418480,12361.5,12241.9,12242.7,12320,2.39,2.57,2.6,2.77,3.09,2.81,2.92,3
"2008-11",NA,213.153,63.93,0.39,6.8,-45132,339350,652,73.9671,93.2617,135543,176.8,87.952,181552,0.49,55.3,389,1498070,1035033,450613,12345.9,3.34,3.09,16298.262,NA,NA,16269.145,211.398,211.933,212.705,212.495,49.34,NA,41.35,40.07,0.16,0.15,0.22,0.18,7.3,7.8,8.3,8.7,-43967,-39343,-28778,-30193,332091,336929,335576,329747,560,490,582,505,71.7765,69.8882,69.3805,68.2145,90.6266,88.3712,87.843,86.4689,134847,134078,133317,132492,170.9,171.2,169.3,168.1,87.909,87.882,87.952,88.015,173849,151085,148834,146323,0.07,NA,0.27,0.28,60.1,61.2,56.3,57.3,377,336,372,339,1465714,1447913,1427102,1406199,999139,975099,971708,963793,445745,441044,432972,424662,12288.8,12361.5,12241.9,12242.7,2.39,2.39,2.57,2.6,3.38,3.09,2.81,2.92
"2008-10",NA,216.995,98.23,0.97,6.5,-60879,352950,777,75.0459,94.4985,136293,186.4,87.991,191912,0.84,57.6,393,1514194,1055959,453954,12240.5,3.12,2.6,NA,16298.262,NA,NA,213.153,211.398,211.933,212.705,63.93,49.34,NA,41.35,0.39,0.16,0.15,0.22,6.8,7.3,7.8,8.3,-45132,-43967,-39343,-28778,339350,332091,336929,335576,652,560,490,582,73.9671,71.7765,69.8882,69.3805,93.2617,90.6266,88.3712,87.843,135543,134847,134078,133317,176.8,170.9,171.2,169.3,87.952,87.909,87.882,87.952,181552,173849,151085,148834,0.49,0.07,NA,0.27,55.3,60.1,61.2,56.3,389,377,336,372,1498070,1465714,1447913,1427102,1035033,999139,975099,971708,450613,445745,441044,432972,12345.9,12288.8,12361.5,12241.9,3.34,2.39,2.39,2.57,3.09,3.38,3.09,2.81
"2008-09",16485.35,218.877,NA,1.81,6.1,-60292,366729,820,74.3831,93.5576,136762,196.9,88.116,215245,NA,70.3,433,1528711,1059579,460429,12149,2.54,1.66,NA,NA,16298.262,NA,216.995,213.153,211.398,211.933,98.23,63.93,49.34,NA,0.97,0.39,0.16,0.15,6.5,6.8,7.3,7.8,-60879,-45132,-43967,-39343,352950,339350,332091,336929,777,652,560,490,75.0459,73.9671,71.7765,69.8882,94.4985,93.2617,90.6266,88.3712,136293,135543,134847,134078,186.4,176.8,170.9,171.2,87.991,87.952,87.909,87.882,191912,181552,173849,151085,0.84,0.49,0.07,NA,57.6,55.3,60.1,61.2,393,389,377,336,1514194,1498070,1465714,1447913,1055959,1035033,999139,975099,453954,450613,445745,441044,12240.5,12345.9,12288.8,12361.5,3.12,3.34,2.39,2.39,2.6,3.09,3.38,3.09
"2008-08",NA,218.69,125.03,2,6.1,-62394,372284,844,77.8633,97.8491,137211,199,88.026,214106,1.63,63,435,1539186,1070075,461444,12120.6,2.14,1.51,16485.35,NA,NA,16298.262,218.877,216.995,213.153,211.398,NA,98.23,63.93,49.34,1.81,0.97,0.39,0.16,6.1,6.5,6.8,7.3,-60292,-60879,-45132,-43967,366729,352950,339350,332091,820,777,652,560,74.3831,75.0459,73.9671,71.7765,93.5576,94.4985,93.2617,90.6266,136762,136293,135543,134847,196.9,186.4,176.8,170.9,88.116,87.991,87.952,87.909,215245,191912,181552,173849,NA,0.84,0.49,0.07,70.3,57.6,55.3,60.1,433,393,389,377,1528711,1514194,1498070,1465714,1059579,1055959,1035033,999139,460429,453954,450613,445745,12149,12240.5,12345.9,12288.8,2.54,3.12,3.34,2.39,1.66,2.6,3.09,3.38
"2008-07",NA,219.016,141.06,2.01,5.8,-66989,375038,923,79.1573,99.4194,137498,205.5,87.918,220411,1.84,61.2,477,1535732,1086952,457528,12188.7,2.35,1.49,NA,16485.35,NA,NA,218.69,218.877,216.995,213.153,125.03,NA,98.23,63.93,2,1.81,0.97,0.39,6.1,6.1,6.5,6.8,-62394,-60292,-60879,-45132,372284,366729,352950,339350,844,820,777,652,77.8633,74.3831,75.0459,73.9671,97.8491,93.5576,94.4985,93.2617,137211,136762,136293,135543,199,196.9,186.4,176.8,88.026,88.116,87.991,87.952,214106,215245,191912,181552,1.63,NA,0.84,0.49,63,70.3,57.6,55.3,435,433,393,389,1539186,1528711,1514194,1498070,1070075,1059579,1055959,1035033,461444,460429,453954,450613,12120.6,12149,12240.5,12345.9,2.14,2.54,3.12,3.34,1.51,1.66,2.6,3.09
"2008-06",16854.295,217.463,127.75,2,5.6,-60889,376455,1046,79.5288,99.8728,137698,200.5,87.76,229262,1.82,56.4,487,1526777,1090098,451820,12376.6,2.21,1.39,NA,NA,16485.35,NA,219.016,218.69,218.877,216.995,141.06,125.03,NA,98.23,2.01,2,1.81,0.97,5.8,6.1,6.1,6.5,-66989,-62394,-60292,-60879,375038,372284,366729,352950,923,844,820,777,79.1573,77.8633,74.3831,75.0459,99.4194,97.8491,93.5576,94.4985,137498,137211,136762,136293,205.5,199,196.9,186.4,87.918,88.026,88.116,87.991,220411,214106,215245,191912,1.84,1.63,NA,0.84,61.2,63,70.3,57.6,477,435,433,393,1535732,1539186,1528711,1514194,1086952,1070075,1059579,1055959,457528,461444,460429,453954,12188.7,12120.6,12149,12240.5,2.35,2.14,2.54,3.12,1.49,1.51,1.66,2.6
"2008-05",NA,215.208,112.6,1.98,5.4,-62310,376036,973,79.7148,100.1336,137851,196.6,87.559,227370,1.42,59.8,504,1517375,1101547,445473,12696.2,2.12,1.36,16854.295,NA,NA,16485.35,217.463,219.016,218.69,218.877,127.75,141.06,125.03,NA,2,2.01,2,1.81,5.6,5.8,6.1,6.1,-60889,-66989,-62394,-60292,376455,375038,372284,366729,1046,923,844,820,79.5288,79.1573,77.8633,74.3831,99.8728,99.4194,97.8491,93.5576,137698,137498,137211,136762,200.5,205.5,199,196.9,87.76,87.918,88.026,88.116,229262,220411,214106,215245,1.82,1.84,1.63,NA,56.4,61.2,63,70.3,487,477,435,433,1526777,1535732,1539186,1528711,1090098,1086952,1070075,1059579,451820,457528,461444,460429,12376.6,12188.7,12120.6,12149,2.21,2.35,2.14,2.54,1.39,1.49,1.51,1.66
"2008-04",NA,213.942,100.92,2.28,5,-63733,372572,1013,80.1636,100.7554,138038,190.9,87.4,231086,1.38,62.6,536,1514549,1101252,442932,12100.8,2.37,1.42,NA,16854.295,NA,NA,215.208,217.463,219.016,218.69,112.6,127.75,141.06,125.03,1.98,2,2.01,2,5.4,5.6,5.8,6.1,-62310,-60889,-66989,-62394,376036,376455,375038,372284,973,1046,923,844,79.7148,79.5288,79.1573,77.8633,100.1336,99.8728,99.4194,97.8491,137851,137698,137498,137211,196.6,200.5,205.5,199,87.559,87.76,87.918,88.026,227370,229262,220411,214106,1.42,1.82,1.84,1.63,59.8,56.4,61.2,63,504,487,477,435,1517375,1526777,1535732,1539186,1101547,1090098,1086952,1070075,445473,451820,457528,461444,12696.2,12376.6,12188.7,12120.6,2.12,2.21,2.35,2.14,1.36,1.39,1.49,1.51
"2008-03",16943.291,213.448,102.42,2.61,5.1,-60200,372745,1005,80.6547,101.4508,138257,187.9,87.349,234868,1.67,69.5,535,1508083,1103446,435780,12145.9,2.23,1.38,NA,NA,16854.295,NA,213.942,215.208,217.463,219.016,100.92,112.6,127.75,141.06,2.28,1.98,2,2.01,5,5.4,5.6,5.8,-63733,-62310,-60889,-66989,372572,376036,376455,375038,1013,973,1046,923,80.1636,79.7148,79.5288,79.1573,100.7554,100.1336,99.8728,99.4194,138038,137851,137698,137498,190.9,196.6,200.5,205.5,87.4,87.559,87.76,87.918,231086,227370,229262,220411,1.38,1.42,1.82,1.84,62.6,59.8,56.4,61.2,536,504,487,477,1514549,1517375,1526777,1535732,1101252,1101547,1090098,1086952,442932,445473,451820,457528,12100.8,12696.2,12376.6,12188.7,2.37,2.12,2.21,2.35,1.42,1.36,1.39,1.49
"2008-02",NA,212.687,89.03,2.98,4.9,-64225,371833,1103,80.8474,101.7756,138327,182.7,87.178,235037,2.06,70.8,593,1507310,1096648,435091,12141.8,1.57,1.29,16943.291,NA,NA,16854.295,213.448,213.942,215.208,217.463,102.42,100.92,112.6,127.75,2.61,2.28,1.98,2,5.1,5,5.4,5.6,-60200,-63733,-62310,-60889,372745,372572,376036,376455,1005,1013,973,1046,80.6547,80.1636,79.7148,79.5288,101.4508,100.7554,100.1336,99.8728,138257,138038,137851,137698,187.9,190.9,196.6,200.5,87.349,87.4,87.559,87.76,234868,231086,227370,229262,1.67,1.38,1.42,1.82,69.5,62.6,59.8,56.4,535,536,504,487,1508083,1514549,1517375,1526777,1103446,1101252,1101547,1090098,435780,442932,445473,451820,12145.9,12100.8,12696.2,12376.6,2.23,2.37,2.12,2.21,1.38,1.42,1.36,1.39
"2008-01",NA,212.174,NA,3.94,5,-61339,375236,1084,81.0828,102.1493,138391,181,87.093,239389,NA,78.4,627,1500138,1111347,430048,12137.1,0.92,1.21,NA,16943.291,NA,NA,212.687,213.448,213.942,215.208,89.03,102.42,100.92,112.6,2.98,2.61,2.28,1.98,4.9,5.1,5,5.4,-64225,-60200,-63733,-62310,371833,372745,372572,376036,1103,1005,1013,973,80.8474,80.6547,80.1636,79.7148,101.7756,101.4508,100.7554,100.1336,138327,138257,138038,137851,182.7,187.9,190.9,196.6,87.178,87.349,87.4,87.559,235037,234868,231086,227370,2.06,1.67,1.38,1.42,70.8,69.5,62.6,59.8,593,535,536,504,1507310,1508083,1514549,1517375,1096648,1103446,1101252,1101547,435091,435780,442932,445473,12141.8,12145.9,12100.8,12696.2,1.57,2.23,2.37,2.12,1.29,1.38,1.42,1.36
"2007-12",16843.003,211.445,89.29,4.24,5,-58290,374298,1037,81.1309,102.2764,138395,178.6,86.92,244443,2.99,75.5,619,1488223,1115141,424602,12120.5,1.03,1.16,NA,NA,16943.291,NA,212.174,212.687,213.448,213.942,NA,89.03,102.42,100.92,3.94,2.98,2.61,2.28,5,4.9,5.1,5,-61339,-64225,-60200,-63733,375236,371833,372745,372572,1084,1103,1005,1013,81.0828,80.8474,80.6547,80.1636,102.1493,101.7756,101.4508,100.7554,138391,138327,138257,138038,181,182.7,187.9,190.9,87.093,87.178,87.349,87.4,239389,235037,234868,231086,NA,2.06,1.67,1.38,78.4,70.8,69.5,62.6,627,593,535,536,1500138,1507310,1508083,1514549,1111347,1096648,1103446,1101252,430048,435091,435780,442932,12137.1,12141.8,12145.9,12100.8,0.92,1.57,2.23,2.37,1.21,1.29,1.38,1.42
"2007-11",NA,210.834,93.53,4.49,4.7,-60682,378860,1197,81.0492,102.2167,138291,179,86.746,227005,3.71,76.1,641,1476656,1132908,419306,12070.1,0.8,0.96,16843.003,NA,NA,16943.291,211.445,212.174,212.687,213.448,89.29,NA,89.03,102.42,4.24,3.94,2.98,2.61,5,5,4.9,5.1,-58290,-61339,-64225,-60200,374298,375236,371833,372745,1037,1084,1103,1005,81.1309,81.0828,80.8474,80.6547,102.2764,102.1493,101.7756,101.4508,138395,138391,138327,138257,178.6,181,182.7,187.9,86.92,87.093,87.178,87.349,244443,239389,235037,234868,2.99,NA,2.06,1.67,75.5,78.4,70.8,69.5,619,627,593,535,1488223,1500138,1507310,1508083,1115141,1111347,1096648,1103446,424602,430048,435091,435780,12120.5,12137.1,12141.8,12145.9,1.03,0.92,1.57,2.23,1.16,1.21,1.29,1.38
"2007-10",NA,209.19,80.31,4.76,4.7,-57666,375289,1264,80.5829,101.6446,138177,174.7,86.576,230700,3.83,80.9,727,1466245,1152491,414437,12080.4,0.53,0.82,NA,16843.003,NA,NA,210.834,211.445,212.174,212.687,93.53,89.29,NA,89.03,4.49,4.24,3.94,2.98,4.7,5,5,4.9,-60682,-58290,-61339,-64225,378860,374298,375236,371833,1197,1037,1084,1103,81.0492,81.1309,81.0828,80.8474,102.2167,102.2764,102.1493,101.7756,138291,138395,138391,138327,179,178.6,181,182.7,86.746,86.92,87.093,87.178,227005,244443,239389,235037,3.71,2.99,NA,2.06,76.1,75.5,78.4,70.8,641,619,627,593,1476656,1488223,1500138,1507310,1132908,1115141,1111347,1096648,419306,424602,430048,435091,12070.1,12120.5,12137.1,12141.8,0.8,1.03,0.92,1.57,0.96,1.16,1.21,1.29
"2007-09",16915.191,208.547,NA,4.94,4.7,-58158,372869,1183,80.8326,101.9428,138101,173.5,86.351,226473,NA,83.4,686,1460482,1158580,413197,12089.6,0.53,0.85,NA,NA,16843.003,NA,209.19,210.834,211.445,212.174,80.31,93.53,89.29,NA,4.76,4.49,4.24,3.94,4.7,4.7,5,5,-57666,-60682,-58290,-61339,375289,378860,374298,375236,1264,1197,1037,1084,80.5829,81.0492,81.1309,81.0828,101.6446,102.2167,102.2764,102.1493,138177,138291,138395,138391,174.7,179,178.6,181,86.576,86.746,86.92,87.093,230700,227005,244443,239389,3.83,3.71,2.99,NA,80.9,76.1,75.5,78.4,727,641,619,627,1466245,1476656,1488223,1500138,1152491,1132908,1115141,1111347,414437,419306,424602,430048,12080.4,12070.1,12120.5,12137.1,0.53,0.8,1.03,0.92,0.82,0.96,1.16,1.21
"2007-08",NA,207.667,76.49,5.02,4.6,-57214,371358,1330,80.6774,101.6943,138013,172.4,86.116,235758,4.75,83.4,699,1452795,1159077,410271,12070.9,0.35,0.86,16915.191,NA,NA,16843.003,208.547,209.19,210.834,211.445,NA,80.31,93.53,89.29,4.94,4.76,4.49,4.24,4.7,4.7,4.7,5,-58158,-57666,-60682,-58290,372869,375289,378860,374298,1183,1264,1197,1037,80.8326,80.5829,81.0492,81.1309,101.9428,101.6446,102.2167,102.2764,138101,138177,138291,138395,173.5,174.7,179,178.6,86.351,86.576,86.746,86.92,226473,230700,227005,244443,NA,3.83,3.71,2.99,83.4,80.9,76.1,75.5,686,727,641,619,1460482,1466245,1476656,1488223,1158580,1152491,1132908,1115141,413197,414437,419306,424602,12089.6,12080.4,12070.1,12120.5,0.53,0.53,0.8,1.03,0.85,0.82,0.96,1.16
"2007-07",NA,207.603,71.11,5.26,4.7,-60246,369614,1354,80.5906,101.4953,138044,175.1,85.988,233176,4.81,90.4,778,1447212,1155448,409097,12066.4,0.04,0.92,NA,16915.191,NA,NA,207.667,208.547,209.19,210.834,76.49,NA,80.31,93.53,5.02,4.94,4.76,4.49,4.6,4.7,4.7,4.7,-57214,-58158,-57666,-60682,371358,372869,375289,378860,1330,1183,1264,1197,80.6774,80.8326,80.5829,81.0492,101.6943,101.9428,101.6446,102.2167,138013,138101,138177,138291,172.4,173.5,174.7,179,86.116,86.351,86.576,86.746,235758,226473,230700,227005,4.75,NA,3.83,3.71,83.4,83.4,80.9,76.1,699,686,727,641,1452795,1460482,1466245,1476656,1159077,1158580,1152491,1132908,410271,413197,414437,419306,12070.9,12089.6,12080.4,12070.1,0.35,0.53,0.53,0.8,0.86,0.85,0.82,0.96
"2007-06",16809.587,207.234,65.09,5.25,4.6,-59997,368154,1448,80.8222,101.6547,138069,173.8,85.859,228868,4.66,85.3,793,1445155,1163511,408205,12053.3,0.36,0.91,NA,NA,16915.191,NA,207.603,207.667,208.547,209.19,71.11,76.49,NA,80.31,5.26,5.02,4.94,4.76,4.7,4.6,4.7,4.7,-60246,-57214,-58158,-57666,369614,371358,372869,375289,1354,1330,1183,1264,80.5906,80.6774,80.8326,80.5829,101.4953,101.6943,101.9428,101.6446,138044,138013,138101,138177,175.1,172.4,173.5,174.7,85.988,86.116,86.351,86.576,233176,235758,226473,230700,4.81,4.75,NA,3.83,90.4,83.4,83.4,80.9,778,699,686,727,1447212,1452795,1460482,1466245,1155448,1159077,1158580,1152491,409097,410271,413197,414437,12066.4,12070.9,12089.6,12080.4,0.04,0.35,0.53,0.53,0.92,0.86,0.85,0.82
"2007-05",NA,206.755,64.43,5.25,4.4,-59572,370934,1415,80.9347,101.6269,137993,173.3,85.717,228836,4.76,88.3,842,1438224,1161581,406748,12059.9,-0.12,0.92,16809.587,NA,NA,16915.191,207.234,207.603,207.667,208.547,65.09,71.11,76.49,NA,5.25,5.26,5.02,4.94,4.6,4.7,4.6,4.7,-59997,-60246,-57214,-58158,368154,369614,371358,372869,1448,1354,1330,1183,80.8222,80.5906,80.6774,80.8326,101.6547,101.4953,101.6943,101.9428,138069,138044,138013,138101,173.8,175.1,172.4,173.5,85.859,85.988,86.116,86.351,228868,233176,235758,226473,4.66,4.81,4.75,NA,85.3,90.4,83.4,83.4,793,778,699,686,1445155,1447212,1452795,1460482,1163511,1155448,1159077,1158580,408205,409097,410271,413197,12053.3,12066.4,12070.9,12089.6,0.36,0.04,0.35,0.53,0.91,0.92,0.86,0.85
