"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Investment","Housing_Starts","Capacity_Utilization","SP500","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE"
"1991-01",6035.178,134.7,NA,6.91,6.4,NA,3841,NA,924.569,798,79.8532,NA,61.0842,109058,119,61.637
"1990-12",NA,134.2,29.4,7.31,6.3,NA,3861.3,NA,NA,969,80.2062,NA,61.2885,109168,118.7,61.331
"1990-11",NA,133.7,35.3,7.81,6.2,NA,3871.9,NA,NA,1145,80.8637,NA,61.7175,109222,120.1,61.246
"1990-10",6004.733,133.4,37.08,8.11,5.9,NA,3870.6,NA,947.453,1014,81.9938,NA,62.4973,109377,120.8,61.172
"1990-09",NA,132.5,27.45,8.2,5.9,NA,3870.1,NA,NA,1110,82.6219,NA,62.8839,109523,118.4,60.965
"1990-08",NA,131.6,21.59,8.13,5.7,NA,3848.3,NA,NA,1115,82.737,NA,62.8704,109606,116.5,60.753
"1990-07",6015.116,130.5,16.94,8.15,5.5,NA,3821.7,NA,1000.785,1171,82.5834,NA,62.6435,109815,114.5,60.501
"1990-06",NA,129.9,17.51,8.29,5.2,NA,3804.5,NA,NA,1177,82.8785,NA,62.7479,109850,114.3,60.349
"1990-05",NA,129.1,18.76,8.18,5.4,NA,3775.8,NA,NA,1212,82.7671,NA,62.5353,109828,114.6,60.115
"1990-04",5960.028,128.9,20.51,8.26,5.4,NA,3770,NA,1014.72,1248,82.7018,NA,62.3511,109674,114.1,59.932
"1990-03",NA,128.6,21.19,8.28,5.2,NA,3754.9,NA,NA,1289,83.0757,NA,62.4916,109640,114.2,59.754
"1990-02",NA,128,22.71,8.24,5.3,NA,3728.2,NA,NA,1437,82.8759,NA,62.1951,109436,114.4,59.468
"1990-01",5872.701,127.5,NA,8.23,5.4,NA,3730.7,NA,1010.838,1551,82.328,NA,61.6352,109196,114.9,59.181
"1989-12",NA,126.3,20.26,8.45,5.4,NA,3684.2,NA,NA,1251,82.9629,NA,61.9588,108836,113,58.954
"1989-11",NA,125.9,20.09,8.55,5.4,NA,3643.3,NA,NA,1351,82.6971,NA,61.6081,108752,112.7,58.787
"1989-10",5747.237,125.4,19.99,8.84,5.3,NA,3633.6,NA,995.809,1410,82.6235,NA,61.4014,108476,112.8,58.631
"1989-09",NA,124.8,18.88,9.02,5.3,NA,3621.9,NA,NA,1279,82.9302,NA,61.4794,108369,112.4,58.419
"1989-08",NA,124.5,17.91,8.99,5.2,NA,3620.6,NA,NA,1332,83.4055,NA,61.6847,108120,112,58.217
"1989-07",5695.365,124.5,20.55,9.24,5.2,NA,3585.7,NA,996.46,1427,82.7913,NA,61.0896,108069,112.8,58.136
"1989-06",NA,124.1,19.83,9.53,5.3,NA,3566.6,NA,NA,1397,83.784,NA,61.6857,108027,112.9,57.987
"1989-05",NA,123.7,20.66,9.81,5.2,NA,3551.8,NA,NA,1331,83.9611,NA,61.6871,107913,113.2,57.833
"1989-04",5612.463,123.1,20.03,9.84,5.2,NA,3543,NA,1001.047,1339,84.59,NA,62.0289,107791,112.3,57.661
"1989-03",NA,122.2,18.3,9.85,5,NA,3498.8,NA,NA,1422,84.7698,NA,62.0508,107621,111.5,57.468
"1989-02",NA,121.6,17.5,9.36,5.2,NA,3488,NA,NA,1425,84.6881,NA,61.8916,107427,110.8,57.297
"1989-01",5511.253,121.2,NA,9.12,5.4,NA,3483.7,NA,1005.487,1621,85.1871,NA,62.1677,107161,110.5,57.152
"1988-12",NA,120.7,15.63,8.76,5.3,NA,3459.7,NA,NA,1563,85.0433,NA,61.9851,106898,109,56.864
"1988-11",NA,120.3,13.52,8.35,5.3,NA,3430.2,NA,NA,1569,84.7506,NA,61.7049,106617,108.3,56.676
"1988-10",5399.509,119.9,13.03,8.3,5.4,NA,3413.7,NA,962.748,1522,84.6144,NA,61.5488,106276,108.2,56.521
"1988-09",NA,119.5,15.05,8.19,5.4,NA,3375,NA,NA,1492,84.308,NA,61.2785,106013,108.1,56.307
"1988-08",NA,119,16.07,8.01,5.6,NA,3368,NA,NA,1493,84.6355,NA,61.4771,105674,108,56.007
"1988-07",5282.835,118.5,14.92,7.75,5.4,NA,3342.7,NA,942.009,1467,84.2603,NA,61.171,105550,107.9,55.868
"1988-06",NA,118,17.6,7.51,5.4,NA,3318.5,NA,NA,1478,84.288,NA,61.1615,105326,107.2,55.641
"1988-05",NA,117.5,17.12,7.09,5.6,NA,3293.6,NA,NA,1421,84.084,NA,60.9843,104962,106.5,55.407
"1988-04",5190.036,117.2,NA,6.87,5.4,NA,3263,NA,934.525,1573,84.2967,NA,61.108,104732,105.8,55.219
"1988-03",NA,116.5,15.57,6.58,5.7,NA,3260.5,NA,NA,1532,83.8432,NA,60.7452,104489,104.9,54.952
"1988-02",NA,116.2,16.83,6.58,5.7,NA,3221.4,NA,NA,1473,83.7161,NA,60.6122,104214,104.8,54.718
"1988-01",5073.372,116,NA,6.83,5.7,NA,3213.7,NA,908.569,1271,83.3646,NA,60.309,103753,104.6,54.606
"1987-12",NA,115.6,18.44,6.77,5.7,NA,3174.1,NA,NA,1400,83.4671,NA,60.3246,103661,104.2,54.349
"1987-11",NA,115.4,19.64,6.69,5.8,NA,3144.2,NA,NA,1656,83.1057,NA,59.9956,103372,104.2,54.235
"1987-10",5007.994,115,19.62,7.29,6,NA,3134.5,NA,946.459,1515,82.8037,NA,59.7008,103138,104.1,54.122
"1987-09",NA,114.7,19.61,7.22,5.9,NA,3126.5,NA,NA,1695,81.8226,NA,58.9088,102647,103.7,53.892
"1987-08",NA,114.3,22.21,6.73,6,NA,3130.8,NA,NA,1605,81.6305,NA,58.6784,102420,103.8,53.679
"1987-07",4884.555,113.8,20.47,6.58,6.1,NA,3094.7,NA,876.466,1575,81.1593,NA,58.2421,102247,103.5,53.498
"1987-06",NA,113.5,19.55,6.73,6.2,NA,3072.8,NA,NA,1594,80.7548,NA,57.8502,101900,103,53.36
"1987-05",NA,113,18.84,6.85,6.3,NA,3048.4,NA,NA,1628,80.4695,NA,57.5424,101728,102.6,53.214
"1987-04",4806.16,112.7,18.78,6.37,6.3,NA,3038.8,NA,874.588,1614,80.1127,NA,57.185,101499,101.9,53.065
"1987-03",NA,112.2,16.43,6.13,6.6,NA,3013.3,NA,NA,1726,79.732,NA,56.8136,101164,101.2,52.841
"1987-02",NA,111.8,18.59,6.1,6.6,NA,3001.7,NA,NA,1784,79.7613,NA,56.7373,100919,101,52.685
"1987-01",4722.156,111.4,NA,6.43,6.6,NA,2935.5,NA,871.196,1774,78.8411,NA,55.9911,100678,100.5,52.578
"1986-12",NA,110.8,15.29,6.91,6.6,NA,2997.1,NA,NA,1833,79.2674,NA,56.2078,100509,99.7,52.452
"1986-11",NA,110.4,14.7,6.04,6.9,NA,2928.4,NA,NA,1623,78.6327,NA,55.6763,100308,99.8,52.384
"1986-10",4657.627,110.2,15.23,5.85,7,NA,2932.9,NA,842.063,1681,78.4345,NA,55.4589,100121,99.7,52.273
"1986-09",NA,110,NA,5.89,7,NA,2971.8,NA,NA,1687,78.204,NA,55.2237,99934,99.4,52.096
"1986-08",NA,109.6,11.56,6.17,6.9,NA,2898.6,NA,NA,1807,78.0871,NA,55.0726,99588,99.3,51.925
"1986-07",4607.669,109.5,12.39,6.56,7,NA,2881.2,NA,835.832,1782,78.3151,NA,55.167,99473,99.4,51.819
"1986-06",NA,109.4,13.8,6.92,7.2,NA,2861.7,NA,NA,1847,77.9238,NA,54.826,99155,99.9,51.725
"1986-05",NA,109,13.8,6.85,7.2,NA,2857.5,NA,NA,1854,78.3224,NA,55.0399,99248,100,51.57
"1986-04",4545.34,108.7,11.13,6.99,7.1,NA,2835.2,NA,855.237,1933,78.2697,NA,54.935,99121,99.6,51.482
"1986-03",NA,109.1,11.98,7.48,7.2,NA,2823.6,NA,NA,1876,78.2817,NA,54.8728,98934,100.3,51.389
"1986-02",NA,109.7,17.42,7.86,7.2,NA,2820.2,NA,NA,1848,78.9467,NA,55.2634,98847,101.7,51.233
"1986-01",4507.894,109.9,25.56,8.14,6.7,NA,2827.1,NA,863.457,1972,79.6087,NA,55.6453,98732,103.2,51.101
"1985-12",NA,109.5,NA,8.27,7,NA,2811.3,NA,NA,1942,79.3194,NA,55.3553,98609,103.6,50.827
"1985-11",NA,109,NA,8.05,7,NA,2771.1,NA,NA,1698,78.6751,NA,54.8123,98443,103.4,50.689
"1985-10",4444.094,108.5,NA,7.99,7.1,NA,2755.8,NA,859.545,1834,78.5461,NA,54.6228,98233,102.9,50.565
"1985-09",NA,108.1,NA,7.92,7.1,NA,2794.7,NA,NA,1676,78.975,NA,54.8147,98045,102.1,50.484
"1985-08",NA,107.9,NA,7.9,7.1,NA,2752.1,NA,NA,1743,78.8441,NA,54.6121,97840,102.7,50.38
"1985-07",4386.773,107.7,NA,7.88,7.4,NA,2715.7,NA,822.157,1684,78.7591,NA,54.4365,97648,103.2,50.134
"1985-06",NA,107.5,NA,7.53,7.4,NA,2689.4,NA,NA,1676,79.3321,NA,54.711,97459,103.3,49.988
"1985-05",NA,107.2,NA,7.97,7.2,NA,2696.4,NA,NA,1680,79.5562,NA,54.7396,97312,103.5,49.823
"1985-04",4294.887,107,NA,8.27,7.3,NA,2659.5,NA,827.04,1821,79.6074,NA,54.6467,97038,103.3,49.652
"1985-03",NA,106.8,NA,8.58,7.2,NA,2648.5,NA,NA,1800,79.9728,NA,54.7673,96842,103.1,49.593
"1985-02",NA,106.3,NA,8.5,7.2,NA,2640.8,NA,NA,1632,80.0484,NA,54.6871,96503,103.3,49.42
"1985-01",4230.168,NA,NA,NA,NA,NA,NA,NA,809.865,NA,NA,NA,NA,NA,NA,NA
