"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Housing_Starts","Capacity_Utilization","SP500","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income"
"2000-05",NA,171.2,25.84,6.27,4,-29165,NA,271394,1575,82.335,NA,92.9347,132105,131.6,74.697,188606,5.67,110.7,857,1163974,805005,301245,9954.5
"2000-04",14130.908,170.9,26.28,6.02,3.8,-28598,NA,271046,1626,82.3741,NA,92.6659,131883,130.7,74.617,195044,5.69,109.2,841,1157552,804766,299545,9913.7
"2000-03",NA,171,31.71,5.85,4,-30557,NA,275192,1604,82.134,NA,92.083,131604,130.8,74.568,192130,5.6,107.1,900,1150666,809459,296789,9864
"2000-02",NA,170,28.28,5.73,4.1,-29794,NA,272020,1737,82.0943,NA,91.7245,131121,129.8,74.415,183911,5.54,111.3,856,1146435,793737,294593,9837.9
"2000-01",13878.147,169.3,NA,5.45,4,-27131,NA,268044,1636,82.0932,NA,91.4092,131011,128.3,74.306,201360,5.27,112,873,1140023,784940,292768,9799.9
"1999-12",NA,168.8,25.01,5.3,4,-25939,NA,269863,1708,82.4391,NA,91.4784,130783,127.8,74.128,196344,5.12,105.4,873,1137260,789431,290182,9735.9
"1999-11",NA,168.4,22.44,5.42,4.1,-25126,NA,264965,1648,82.0702,NA,90.7528,130467,128.3,74.034,186597,4.98,107.2,863,1128337,781199,288823,9660.9
"1999-10",13827.98,168.1,24.51,5.2,4.1,-23372,NA,261818,1608,81.9218,NA,90.2709,130178,127.7,73.963,194547,4.74,103.2,872,1115766,759906,285104,9598.7
"1999-09",NA,167.8,21.79,5.22,4.2,-22699,NA,261317,1635,81.1741,NA,89.1304,129772,128,73.837,188910,4.83,107.2,826,1112246,751402,282127,9546.7
"1999-08",NA,167.1,20.46,5.07,4.2,-22626,NA,260230,1648,81.8026,NA,89.5007,129572,126.9,73.642,189414,4.65,104.5,893,1105895,741524,280588,9559.1
"1999-07",13604.771,166.7,19.39,4.99,4.3,-23100,NA,257456,1669,81.7388,NA,89.1098,129421,125.7,73.606,189083,4.55,106,900,1104062,745815,279948,9519
"1999-06",NA,166,16.31,4.76,4.3,-22892,NA,255449,1559,81.5543,NA,88.5903,129084,125.2,73.474,182590,4.56,107.3,923,1098782,739167,276961,9501.3
"1999-05",NA,166,18.83,4.74,4.2,-20046,NA,254735,1611,81.9082,NA,88.6483,128813,124.7,73.435,185963,4.47,106.8,888,1095905,727358,276792,9469.3
"1999-04",13426.748,165.9,16.65,4.74,4.3,-17946,NA,252477,1553,81.7151,NA,88.1082,128596,123.6,73.365,182993,4.32,104.6,918,1092918,728788,276188,9453
"1999-03",NA,164.8,12.28,4.81,4.2,-17719,NA,250667,1710,81.8486,NA,87.9125,128234,122.6,73.177,184689,4.58,105.7,863,1090051,737226,275847,9484.1
"1999-02",NA,164.7,12.36,4.76,4.4,-18468,NA,249520,1670,82.0031,NA,87.726,128118,122.3,73.155,185546,4.42,108.1,848,1082721,726308,274923,9476.2
"1999-01",13315.597,164.7,NA,4.63,4.3,-15876,NA,246868,1748,81.8698,NA,87.2205,127699,122.9,73.18,186527,NA,103.9,875,1077080,708818,272635,9444.1
"1998-12",NA,164.4,11.27,4.68,4.4,-14745,NA,246530,1792,81.8823,NA,86.8615,127595,122.8,73.076,178424,4.38,100.5,949,1077183,706989,272297,9391.7
"1998-11",NA,164.1,14.45,4.83,4.4,-15173,NA,244291,1660,81.9145,NA,86.5115,127223,123.6,72.95,182400,4.31,102.7,995,1077587,707845,271044,9374.6
"1998-10",13191.67,163.9,15.52,5.07,4.5,-14815,NA,242549,1715,82.3679,NA,86.591,126948,124,72.937,178527,4.13,97.4,893,1073223,707943,269467,9337.5
"1998-09",NA,163.5,13.62,5.51,4.6,-14820,NA,238550,1582,82.1974,NA,86.0023,126744,123.8,72.795,181422,4.79,100.9,864,1070815,707561,268711,9325.5
"1998-08",NA,163.4,13.93,5.55,4.5,-16028,NA,236379,1614,82.6826,NA,86.0816,126546,124.2,72.807,179033,4.98,104.4,846,1066363,698156,267204,9299.3
"1998-07",12982.752,163.2,14.47,5.54,4.5,-13949,NA,237411,1698,81.4369,NA,84.3445,126211,124.9,72.665,170459,4.96,105.2,876,1064039,696540,264793,9270
"1998-06",NA,162.8,14.99,5.56,4.5,-13247,NA,238971,1641,82.2129,NA,84.6809,126076,124.8,72.461,172189,4.85,105.6,923,1061985,703177,264400,9254.2
"1998-05",NA,162.6,16.25,5.49,4.4,-14202,NA,237075,1536,83.1957,NA,85.1867,125846,125.1,72.552,180634,4.89,106.5,887,1061497,674325,265233,9202
"1998-04",12821.339,162.2,15.69,5.45,4.3,-13940,NA,235986,1540,83.1697,NA,84.6339,125446,124.9,72.482,180915,4.99,108.7,866,1062401,674351,263284,9164.1
"1998-03",NA,162,15.32,5.49,4.7,-12880,NA,233083,1567,83.4139,NA,84.342,125165,124.7,72.349,176886,5.18,106.5,836,1060201,666906,263439,9134.4
"1998-02",NA,162,17.07,5.51,4.6,-11564,NA,231684,1584,83.9236,NA,84.3066,125017,125,72.272,181270,5.1,110.4,866,1054991,648121,261734,9081.2
"1998-01",12703.742,162,NA,5.56,4.6,-10776,NA,231587,1525,84.3255,NA,84.1564,124806,125.4,72.21,174288,NA,106.6,872,1048304,645686,259088,9022.9
"1997-12",NA,161.8,18.76,5.5,4.7,-11289,NA,231181,1566,84.5069,NA,83.784,124549,126.8,72.1,173770,5.1,102.1,793,1045495,642021,258454,8944.3
"1997-11",NA,161.7,20.91,5.52,4.6,-9786,NA,230440,1510,84.6992,NA,83.427,124226,127.9,72.058,191187,5.11,107.2,864,1040118,643710,256109,8892.2
"1997-10",12577.495,161.5,21.02,5.5,4.7,-9089,NA,229836,1520,84.5733,NA,82.7656,123924,127.8,72.036,177801,4.97,105.6,800,1038283,653196,254054,8834.8
"1997-09",NA,161.2,NA,5.54,4.9,-9269,NA,230312,1546,84.3562,NA,82.0327,123575,127.5,71.927,177835,NA,106,840,1034401,646526,253166,8791.5
"1997-08",NA,160.8,20.27,5.54,4.8,-8743,NA,229309,1390,84.0989,NA,81.2825,123086,127.2,71.778,177302,5.14,104.4,815,1028019,639593,250888,8768.6
"1997-07",12471.01,160.4,20.11,5.52,4.9,-7033,NA,228703,1437,83.75,NA,80.4666,123114,126.9,71.807,178860,5.04,107.1,805,1026787,637410,249996,8723.1
"1997-06",NA,160.2,21.15,5.56,5,-7154,NA,226057,1494,83.5281,NA,79.7971,122816,127.2,71.758,174828,4.79,104.5,793,1024680,626396,251010,8689.7
"1997-05",NA,159.9,19.9,5.5,4.9,-8394,NA,222929,1442,83.6033,NA,79.4296,122560,127.4,71.652,168586,5.1,103.2,760,1018535,624743,246725,8661.9
"1997-04",12317.221,159.9,20.3,5.51,5.1,-8086,NA,224615,1492,83.5773,NA,78.9848,122288,127,71.6,174054,5.18,101.4,744,1014611,616175,245342,8624.5
"1997-03",NA,159.8,20.25,5.39,5.2,-8383,NA,226161,1457,83.9386,NA,78.9197,121991,127.3,71.46,167568,5.1,100,831,1010352,620467,244978,8619
"1997-02",NA,159.7,24.2,5.19,5.2,-9776,NA,225422,1486,83.8357,NA,78.4255,121674,128.5,71.29,170221,4.98,99.7,801,1010716,615415,243583,8579.2
"1997-01",12115.472,159.4,NA,5.25,5.3,-11269,NA,223481,1355,83.2734,NA,77.5135,121357,129.7,71.144,161827,NA,97.4,830,1007785,608608,243449,8556.4
"1996-12",NA,159.1,24.7,5.29,5.4,-10475,NA,221991,1370,83.5292,NA,77.3772,121143,129.1,71.068,162332,4.95,96.9,805,1004646,606078,241058,8533.1
"1996-11",NA,158.7,23,5.31,5.4,-7268,NA,220963,1489,83.4158,NA,76.8973,120947,128.2,71.041,170783,5.03,99.2,771,1004457,620812,240909,8505.1
"1996-10",12037.775,158.2,24.35,5.24,5.2,-6635,NA,221060,1392,83.0746,NA,76.2157,120665,128,70.948,165266,4.97,96.5,720,1004389,621761,240734,8482.7
"1996-09",NA,157.7,NA,5.3,5.2,-10195,NA,219256,1475,83.4837,NA,76.2302,120400,128.2,70.78,165442,NA,94.7,770,1000678,615466,240016,8483.9
"1996-08",NA,157.2,20.95,5.22,5.1,-10357,NA,216358,1557,83.3523,NA,75.7557,120198,128.3,70.566,157310,5.11,95.3,826,999951,603959,241755,8464.7
"1996-07",11914.063,157,21.48,5.4,5.5,-10132,NA,216332,1472,83.3175,NA,75.3738,120019,128,70.505,163588,5.08,94.7,770,997782,599899,241933,8444
"1996-06",NA,156.7,19.86,5.27,5.3,-7460,NA,216068,1467,83.7026,NA,75.3726,119770,128,70.373,164599,5.08,92.4,721,993127,602150,241659,8467.1
"1996-05",NA,156.4,20.81,5.24,5.6,-9259,NA,216299,1504,83.4707,NA,74.8142,119496,128.1,70.319,164502,4.98,89.4,746,993761,600186,242517,8416.8
"1996-04",11808.14,156.1,22.29,5.22,5.6,-8744,NA,214676,1516,83.2259,NA,74.2491,119158,127.4,70.197,156830,5.03,92.7,736,992111,590464,242644,8311.8
"1996-03",NA,155.5,19.45,5.31,5.5,-7756,NA,213891,1424,82.7819,NA,73.5141,118992,126.4,70.102,164976,4.86,93.7,721,989146,574538,239391,8362.4
"1996-02",NA,155,17.63,5.22,5.5,-7319,NA,212008,1491,83.2784,NA,73.6207,118737,126.2,69.94,150773,4.89,88.5,769,991277,568052,239571,8335.8
"1996-01",11614.418,154.7,NA,5.56,5.6,-8465,NA,208699,1467,82.4552,NA,72.5712,118317,126.3,69.849,155806,NA,89.3,714,990730,575138,239788,8272.1
"1995-12",NA,153.9,18.43,5.6,5.6,-6271,NA,210399,1431,83.2653,NA,72.9638,118325,125.7,69.77,163279,5.29,91,709,985385,557953,238392,8261.3
"1995-11",NA,153.7,17.74,5.8,5.6,-6514,NA,208664,1452,83.3377,NA,72.717,118165,125.4,69.672,156146,5.32,88.2,664,986767,557445,238149,8250.5
"1995-10",11528.067,153.5,17.67,5.76,5.5,-6114,NA,206176,1369,83.4711,NA,72.5336,118026,125.3,69.627,155473,5.26,90.2,696,984223,555132,238005,8228.4
"1995-09",NA,153.1,18.08,5.8,5.6,-5924,NA,207006,1369,83.9436,NA,72.6543,117873,125.2,69.458,160175,5.29,88.9,678,980029,554011,237075,8219.4
"1995-08",NA,152.9,17.59,5.74,5.7,-6704,NA,206521,1416,83.9385,NA,72.3723,117646,125.1,69.367,154372,5.44,96.2,701,976097,550996,236003,8193
"1995-07",11450.31,152.6,17.33,5.85,5.7,-7688,NA,204920,1461,83.1565,NA,71.4334,117382,125.3,69.201,148915,5.46,94.4,765,972934,547342,235664,8187.8
"1995-06",NA,152.4,18.89,6,5.6,-10623,NA,205500,1281,83.8038,NA,71.7327,117291,125.3,69.092,150051,5.5,92.7,725,969558,546131,233297,8169.8
"1995-05",NA,152.1,20.53,6.01,5.6,-9090,NA,202986,1314,83.8228,NA,71.4997,117047,124.9,69.032,152838,5.71,89.8,674,965634,542566,231862,8145.6
"1995-04",11353.721,151.8,19.05,6.05,5.8,-9609,NA,201032,1267,83.7001,NA,71.1538,117065,124.6,68.915,151401,5.7,92.5,621,959239,543096,231002,8064
"1995-03",NA,151.2,18.31,5.98,5.4,-9708,NA,200247,1249,84.1264,NA,71.2796,116908,123.9,68.755,152888,5.76,90.3,616,951538,542715,228569,8124.2
"1995-02",NA,150.9,18.48,5.92,5.4,-8817,NA,198399,1316,84.2817,NA,71.1758,116694,123.5,68.587,153856,5.9,95.1,559,942713,537826,226012,8102
"1995-01",11319.951,150.5,NA,5.53,5.6,-9324,NA,201573,1407,84.6624,NA,71.2635,116505,122.9,68.475,150459,NA,97.6,626,935639,543930,224148,8086
"1994-12",NA,150.1,17.77,5.45,5.5,-8456,NA,200702,1455,84.7763,NA,71.1273,116173,121.9,68.305,152489,5.55,95.1,629,926395,541794,221978,8060.2
"1994-11",NA,149.8,18.66,5.29,5.6,-9615,NA,199731,1511,84.2193,NA,70.4288,115868,121.5,68.282,150038,5.08,91.6,646,919492,539150,219673,8023.9
"1994-10",11279.932,149.4,18.16,4.76,5.8,-9158,NA,199571,1450,83.9295,NA,69.9576,115457,120.9,68.157,149547,4.73,92.7,715,913439,533273,218049,8024.4
"1994-09",NA,149.3,17.47,4.73,5.9,-8310,NA,197765,1474,83.5225,NA,69.3935,115247,121,67.997,145487,4.55,91.5,677,907994,538215,215081,7949
"1994-08",NA,149,20.65,4.47,6,-8303,NA,196163,1450,83.5424,NA,69.1882,114903,121.2,67.894,145884,4.28,91.7,656,902148,537960,213360,7914.4
"1994-07",11152.176,148.4,19.52,4.26,6.1,-8739,NA,193743,1439,83.2543,NA,68.7317,114608,120.7,67.818,145013,4.2,89,628,894473,537232,211902,7905
"1994-06",NA,147.9,18.29,4.25,6.1,-8380,NA,193130,1409,83.409,NA,68.645,114239,120.5,67.676,145063,4.18,91.2,621,888689,536198,209820,7898.1
"1994-05",NA,147.5,17.18,4.01,6.1,-7728,NA,190929,1526,83.1048,NA,68.187,113922,119.9,67.526,142630,3.92,92.8,691,882927,532328,210080,7910.6
"1994-04",11087.361,147.2,NA,3.56,6.4,-7887,NA,191639,1465,82.9607,NA,67.8707,113589,119.7,67.376,140336,NA,92.6,692,871989,528063,206510,7820.4
"1994-03",NA,147.1,14.78,3.34,6.5,-6466,NA,191579,1564,82.7001,NA,67.4704,113245,119.7,67.275,136548,3.5,91.5,747,868751,521040,205748,7820.5
"1994-02",NA,146.7,15.91,3.25,6.6,-9245,NA,188074,1337,82.0964,NA,66.8019,112782,119.3,67.047,137141,3.03,93.2,686,867670,513196,206498,7795
"1994-01",10939.116,146.3,14.52,3.05,6.6,-6207,NA,185142,1272,82.2458,NA,66.7591,112601,119.1,66.902,138498,3.03,94.3,619,863021,513314,204844,7780.4
"1993-12",NA,146.3,15.45,2.96,6.5,-5719,NA,186399,1533,82.1813,NA,66.5531,112324,118.6,66.849,133565,3.12,88.2,812,863125,533150,204842,7929.4
"1993-11",NA,146,17.5,3.02,6.6,-7016,NA,184747,1376,81.8847,NA,66.1696,111988,119,66.819,130391,3.06,81.2,769,859037,515934,203158,7668.1
"1993-10",10833.987,145.6,18.63,2.99,6.8,-6594,NA,182884,1392,81.6695,NA,65.863,111734,119.1,66.647,133168,2.92,82.7,704,855322,492823,202074,7646.9
"1993-09",NA,145,17.92,3.09,6.7,-7031,NA,181773,1343,81.2154,NA,65.3749,111449,118.7,66.538,127233,3.01,77.9,726,855018,497297,202858,7684.4
"1993-08",NA,144.8,17.9,3.03,6.8,-5581,NA,180707,1300,80.9411,NA,65.0421,111200,118.7,66.438,129378,3.07,77.3,645,850877,491494,201788,7705.4
"1993-07",10688.606,144.5,18.44,3.06,6.9,-6382,NA,180743,1254,81.1612,NA,65.1142,111054,119.2,66.314,128111,2.99,77,655,849450,483571,199737,7694.3
"1993-06",NA,144.3,20.2,3.04,7,-6929,NA,178157,1280,81.0769,NA,64.9476,110742,119.5,66.177,130212,3.04,81.5,653,849135,480247,199698,7675.1
"1993-05",NA,144.2,20.58,3,7.1,-4369,NA,178426,1260,81.0138,NA,64.8006,110571,119.7,66.114,126529,2.87,80.3,626,847279,468998,199395,7689.4
"1993-04",10637.847,143.8,20.54,2.96,7.1,-6445,NA,176749,1258,81.4361,NA,65.0423,110300,119.3,65.891,127395,2.9,85.6,701,846782,469425,199622,7700.6
"1993-03",NA,143.3,20.62,3.07,7,-6777,NA,172306,1083,81.3332,NA,64.8627,110004,118.7,65.7,126762,2.95,85.9,602,844806,458399,198831,7660.8
"1993-02",NA,143.1,20.32,3.03,7.1,-3596,NA,173744,1210,81.5417,NA,64.9262,110048,118.4,65.557,128854,2.9,86.6,604,838089,462967,197207,7684.5
"1993-01",10576.275,142.8,NA,3.02,7.3,-3871,NA,175108,1210,81.2846,NA,64.6135,109790,118,65.432,121637,NA,89.3,596,835983,458080,197552,7648.1
"1992-12",NA,142.3,19.56,2.92,7.4,-5603,NA,173105,1227,81.1101,NA,64.3599,109502,117.6,65.242,126080,3.33,91,650,835800,NA,196914,7818.6
"1992-11",NA,142.1,20.77,3.09,7.4,-3968,NA,171003,1214,81.1373,NA,64.2628,109283,117.8,65.121,122374,3.01,85.3,614,829839,NA,195300,7549.3
"1992-10",10558.648,141.7,21.83,3.1,7.3,-3520,NA,170625,1244,80.9878,NA,64.0178,109138,118.1,64.979,127392,2.61,73.3,621,827914,NA,193625,7537.9
"1992-09",NA,141.1,21.72,3.22,7.6,-3530,NA,169400,1186,80.6052,NA,63.5834,108952,118,64.73,120711,3.15,75.6,650,827513,NA,193344,7586.9
"1992-08",NA,140.8,21.6,3.3,7.6,-4455,NA,167800,1226,80.5215,NA,63.3802,108916,117.7,64.625,120411,3.17,76.1,636,826136,NA,192602,7622.6
"1992-07",10449.673,140.5,21.9,3.25,7.7,-2781,NA,167257,1139,81.1531,NA,63.7348,108792,117.9,64.566,122590,3.55,76.6,627,825098,NA,191989,7595.9
"1992-06",NA,140.1,22.07,3.76,7.8,-2824,NA,166077,1145,80.6077,NA,63.1624,108707,118,64.323,122834,3.75,80.4,596,820447,NA,192831,7601.6
"1992-05",NA,139.7,20.88,3.82,7.6,-3919,NA,165612,1214,80.7461,NA,63.1268,108647,117.2,64.273,125822,3.63,79.2,554,815016,NA,189115,7570.2
"1992-04",10347.429,139.4,19.85,3.73,7.4,-3109,NA,164709,1099,80.6613,NA,62.9199,108517,116.3,64.183,124470,4.01,77.2,546,815453,NA,189951,7535
"1992-03",NA,139.1,18.36,3.98,7.4,-2641,NA,163721,1297,80.2192,NA,62.4403,108367,116.1,63.973,120025,4.03,76,553,812725,NA,190547,7513.8
"1992-02",NA,138.6,18.97,4.06,7.4,-831,NA,164213,1250,79.7133,NA,61.9192,108313,116,63.814,114535,3.84,68.8,639,809600,NA,189335,7507.2
"1992-01",10236.435,138.3,NA,4.03,7.3,-2026,NA,164095,1176,79.3038,NA,61.4823,108365,115.6,63.641,NA,NA,67.5,676,808292,NA,188403,7474.8
"1991-12",NA,138.2,21.1,4.43,7.3,NA,NA,NA,1079,79.8698,NA,61.806,108330,115.9,63.468,NA,4.38,68.2,558,NA,NA,NA,7403.6
"1991-11",NA,137.8,23.85,4.81,7,NA,NA,NA,1103,80.3561,NA,62.0894,108300,116.4,63.312,NA,4.75,69.1,575,NA,NA,NA,7338.4
"1991-10",10115.329,137.2,22.1,5.21,7,NA,NA,NA,1079,80.5727,NA,62.1718,108361,116.4,63.194,NA,5.1,78.3,524,NA,NA,NA,7328
"1991-09",NA,137,NA,5.45,6.9,NA,NA,NA,1015,80.7568,NA,62.2369,108335,116.1,63.055,NA,NA,83,487,NA,NA,NA,7317.7
"1991-08",NA,136.6,21.33,5.66,6.9,NA,NA,NA,1049,80.1865,NA,61.7289,108299,116.2,62.804,NA,5.55,82,526,NA,NA,NA,7298.3
"1991-07",10080.195,136.2,20.78,5.82,6.8,NA,NA,NA,1063,80.2553,NA,61.7201,108290,116.1,62.632,NA,5.58,82.9,511,NA,NA,NA,7282
"1991-06",NA,136,21.16,5.9,6.9,NA,NA,NA,1036,80.1091,NA,61.5514,108330,116.4,62.442,NA,5.6,82.1,516,NA,NA,NA,7296.7
"1991-05",NA,135.6,21.28,5.78,6.9,NA,NA,NA,996,79.5366,NA,61.0587,108253,116.5,62.307,NA,5.54,78.3,517,NA,NA,NA,7259.5
"1991-04",10029.51,135.1,19.28,5.91,6.7,NA,NA,NA,1001,78.813,NA,60.4524,108350,116,62.06,NA,5.76,81.8,508,NA,NA,NA,7258
"1991-03",NA,134.8,19.43,6.12,6.8,NA,NA,NA,921,78.6775,NA,60.2973,108568,116.2,61.936,NA,6.09,87.7,507,NA,NA,NA,7229.1
"1991-02",NA,134.8,21.33,6.25,6.6,NA,NA,NA,965,79.1938,NA,60.6387,108735,117.2,61.807,NA,6,70.4,482,NA,NA,NA,7216.8
"1991-01",9951.916,134.7,NA,6.91,6.4,NA,NA,NA,798,79.8532,NA,61.0842,109058,119,61.637,NA,NA,66.8,401,NA,NA,NA,7205.7
"1990-12",NA,134.2,29.4,7.31,6.3,NA,NA,NA,969,80.2062,NA,61.2885,109168,118.7,61.331,NA,7.05,65.5,464,NA,NA,NA,7224.7
"1990-11",NA,133.7,35.3,7.81,6.2,NA,NA,NA,1145,80.8637,NA,61.7175,109222,120.1,61.246,NA,7.05,66,493,NA,NA,NA,7181.9
"1990-10",9998.704,133.4,37.08,8.11,5.9,NA,NA,NA,1014,81.9938,NA,62.4973,109377,120.8,61.172,NA,7.13,63.9,465,NA,NA,NA,7178.7
"1990-09",NA,132.5,27.45,8.2,5.9,NA,NA,NA,1110,82.6219,NA,62.8839,109523,118.4,60.965,NA,NA,72.8,496,NA,NA,NA,7236.8
"1990-08",NA,131.6,21.59,8.13,5.7,NA,NA,NA,1115,82.737,NA,62.8704,109606,116.5,60.753,NA,7.42,76.4,528,NA,NA,NA,7239.1
"1990-07",10090.569,130.5,16.94,8.15,5.5,NA,NA,NA,1171,82.5834,NA,62.6435,109815,114.5,60.501,NA,7.74,88.2,542,NA,NA,NA,7283.7
"1990-06",NA,129.9,17.51,8.29,5.2,NA,NA,NA,1177,82.8785,NA,62.7479,109850,114.3,60.349,NA,7.68,88.3,545,NA,NA,NA,7257.3
"1990-05",NA,129.1,18.76,8.18,5.4,NA,NA,NA,1212,82.7671,NA,62.5353,109828,114.6,60.115,NA,7.92,90.6,534,NA,NA,NA,7245.8
"1990-04",10083.855,128.9,20.51,8.26,5.4,NA,NA,NA,1248,82.7018,NA,62.3511,109674,114.1,59.932,NA,7.78,93.9,542,NA,NA,NA,7253.4
"1990-03",NA,128.6,21.19,8.28,5.2,NA,NA,NA,1289,83.0757,NA,62.4916,109640,114.2,59.754,NA,7.81,91.3,574,NA,NA,NA,7206.1
"1990-02",NA,128,22.71,8.24,5.3,NA,NA,NA,1437,82.8759,NA,62.1951,109436,114.4,59.468,NA,7.76,89.5,591,NA,NA,NA,7203.3
"1990-01",10047.386,127.5,NA,8.23,5.4,NA,NA,NA,1551,82.328,NA,61.6352,109196,114.9,59.181,NA,NA,93,620,NA,NA,NA,7187.4
"1989-12",NA,126.3,20.26,8.45,5.4,NA,NA,NA,1251,82.9629,NA,61.9588,108836,113,58.954,NA,7.53,90.5,630,NA,NA,NA,7144.7
"1989-11",NA,125.9,20.09,8.55,5.4,NA,NA,NA,1351,82.6971,NA,61.6081,108752,112.7,58.787,NA,7.78,90.9,684,NA,NA,NA,7144
"1989-10",9938.767,125.4,19.99,8.84,5.3,NA,NA,NA,1410,82.6235,NA,61.4014,108476,112.8,58.631,NA,7.89,93.9,645,NA,NA,NA,7136.8
"1989-09",NA,124.8,18.88,9.02,5.3,NA,NA,NA,1279,82.9302,NA,61.4794,108369,112.4,58.419,NA,7.86,95.8,639,NA,NA,NA,7101.4
"1989-08",NA,124.5,17.91,8.99,5.2,NA,NA,NA,1332,83.4055,NA,61.6847,108120,112,58.217,NA,7.63,89.6,697,NA,NA,NA,7080
"1989-07",9919.228,124.5,20.55,9.24,5.2,NA,NA,NA,1427,82.7913,NA,61.0896,108069,112.8,58.136,NA,7.97,92,731,NA,NA,NA,7061.3
"1989-06",NA,124.1,19.83,9.53,5.3,NA,NA,NA,1397,83.784,NA,61.6857,108027,112.9,57.987,NA,8.61,90.6,642,NA,NA,NA,7036.7
"1989-05",NA,123.7,20.66,9.81,5.2,NA,NA,NA,1331,83.9611,NA,61.6871,107913,113.2,57.833,NA,8.62,90.7,656,NA,NA,NA,7017.2
"1989-04",9846.293,123.1,20.03,9.84,5.2,NA,NA,NA,1339,84.59,NA,62.0289,107791,112.3,57.661,NA,8.82,91.5,608,NA,NA,NA,7050
"1989-03",NA,122.2,18.3,9.85,5,NA,NA,NA,1422,84.7698,NA,62.0508,107621,111.5,57.468,NA,8.66,94.3,567,NA,NA,NA,7087.1
"1989-02",NA,121.6,17.5,9.36,5.2,NA,NA,NA,1425,84.6881,NA,61.8916,107427,110.8,57.297,NA,8.37,95.4,622,NA,NA,NA,7052.7
"1989-01",9771.725,121.2,NA,9.12,5.4,NA,NA,NA,1621,85.1871,NA,62.1677,107161,110.5,57.152,NA,NA,97.9,719,NA,NA,NA,7033.4
"1988-12",NA,120.7,15.63,8.76,5.3,NA,NA,NA,1563,85.0433,NA,61.9851,106898,109,56.864,NA,7.85,91.9,658,NA,NA,NA,7005.2
"1988-11",NA,120.3,13.52,8.35,5.3,NA,NA,NA,1569,84.7506,NA,61.7049,106617,108.3,56.676,NA,7.34,93,628,NA,NA,NA,6971.9
"1988-10",9673.405,119.9,13.03,8.3,5.4,NA,NA,NA,1522,84.6144,NA,61.5488,106276,108.2,56.521,NA,7.24,94.1,718,NA,NA,NA,6969.9
"1988-09",NA,119.5,15.05,8.19,5.4,NA,NA,NA,1492,84.308,NA,61.2785,106013,108.1,56.307,NA,7.28,97.3,703,NA,NA,NA,6932.4
"1988-08",NA,119,16.07,8.01,5.6,NA,NA,NA,1493,84.6355,NA,61.4771,105674,108,56.007,NA,6.91,97.4,688,NA,NA,NA,6918.4
"1988-07",9546.206,118.5,14.92,7.75,5.4,NA,NA,NA,1467,84.2603,NA,61.171,105550,107.9,55.868,NA,6.55,93.4,679,NA,NA,NA,6898.2
"1988-06",NA,118,17.6,7.51,5.4,NA,NA,NA,1478,84.288,NA,61.1615,105326,107.2,55.641,NA,6.47,94.7,717,NA,NA,NA,6868.5
"1988-05",NA,117.5,17.12,7.09,5.6,NA,NA,NA,1421,84.084,NA,60.9843,104962,106.5,55.407,NA,6.08,94.8,684,NA,NA,NA,6841.7
"1988-04",9490.594,117.2,NA,6.87,5.4,NA,NA,NA,1573,84.2967,NA,61.108,104732,105.8,55.219,NA,NA,91.2,699,NA,NA,NA,6830.1
"1988-03",NA,116.5,15.57,6.58,5.7,NA,NA,NA,1532,83.8432,NA,60.7452,104489,104.9,54.952,NA,5.62,94.6,669,NA,NA,NA,6804.3
"1988-02",NA,116.2,16.83,6.58,5.7,NA,NA,NA,1473,83.7161,NA,60.6122,104214,104.8,54.718,NA,5.66,91.6,663,NA,NA,NA,6773.5
"1988-01",9367.502,116,NA,6.83,5.7,NA,NA,NA,1271,83.3646,NA,60.309,103753,104.6,54.606,NA,NA,90.8,585,NA,NA,NA,6730.2
"1987-12",NA,115.6,18.44,6.77,5.7,NA,NA,NA,1400,83.4671,NA,60.3246,103661,104.2,54.349,NA,5.55,86.8,595,NA,NA,NA,6711.5
"1987-11",NA,115.4,19.64,6.69,5.8,NA,NA,NA,1656,83.1057,NA,59.9956,103372,104.2,54.235,NA,5.62,83.1,625,NA,NA,NA,6648.1
"1987-10",9319.332,115,19.62,7.29,6,NA,NA,NA,1515,82.8037,NA,59.7008,103138,104.1,54.122,NA,6.63,89.3,650,NA,NA,NA,6619.6
"1987-09",NA,114.7,19.61,7.22,5.9,NA,NA,NA,1695,81.8226,NA,58.9088,102647,103.7,53.892,NA,6.12,93.6,666,NA,NA,NA,6575.3
"1987-08",NA,114.3,22.21,6.73,6,NA,NA,NA,1605,81.6305,NA,58.6784,102420,103.8,53.679,NA,6.05,94.4,657,NA,NA,NA,6574
"1987-07",9162.024,113.8,20.47,6.58,6.1,NA,NA,NA,1575,81.1593,NA,58.2421,102247,103.5,53.498,NA,5.64,93.7,658,NA,NA,NA,6545.8
"1987-06",NA,113.5,19.55,6.73,6.2,NA,NA,NA,1594,80.7548,NA,57.8502,101900,103,53.36,NA,5.7,91.5,637,NA,NA,NA,6527.6
